result_id,session_id,entity_id,relevance_score,rank,is_clicked,dwell_time
510,1747694056_-5424819078624776801,245123905,0.5,1,True,206
511,1747694056_-5424819078624776801,258041281,0.9,2,True,364
512,1747694057_6486173393282189481,258041281,0.9,1,True,300
513,1747694057_6486173393282189481,14096841,0.5,2,False,0
514,1747694057_6486173393282189481,182952687,0.5,3,False,0
515,1747694057_6486173393282189481,202888986,0.5,4,False,0
516,1747694057_6486173393282189481,207852415,0.5,5,False,0
517,1747694057_6486173393282189481,208910151,0.5,6,False,0
518,1747694057_6486173393282189481,211082893,0.5,7,False,0
519,1747694057_6486173393282189481,213085920,0.5,8,False,0
520,1747694057_6486173393282189481,219721074,0.5,9,False,0
521,1747694057_6486173393282189481,221376626,0.5,10,False,0
522,1747694058_-2472336301082807886,12308095,0.5,1,False,0
523,1747694058_-2472336301082807886,14096841,0.5,2,False,0
524,1747694058_-2472336301082807886,17711681,0.5,3,False,0
525,1747694058_-2472336301082807886,182953182,0.5,4,False,0
526,1747694058_-2472336301082807886,18362887,0.5,5,False,0
527,1747694058_-2472336301082807886,204575791,0.5,6,False,0
528,1747694058_-2472336301082807886,209478454,0.5,7,False,0
529,1747694058_-2472336301082807886,211126562,0.5,8,False,0
530,1747694058_-2472336301082807886,213085920,0.5,9,False,0
531,1747694058_-2472336301082807886,264172845,0.9,10,True,295
532,1747694060_5597702289808231059,203902511,0.5,1,False,0
533,1747694060_5597702289808231059,209478454,0.5,2,False,0
534,1747694060_5597702289808231059,222090060,0.5,3,False,0
535,1747694060_5597702289808231059,246634506,0.5,4,False,0
536,1747694060_5597702289808231059,249395483,0.5,5,False,0
537,1747694060_5597702289808231059,254221022,0.5,6,False,0
538,1747694060_5597702289808231059,257102667,0.5,7,False,0
539,1747694060_5597702289808231059,260164542,0.5,8,False,0
540,1747694060_5597702289808231059,264288700,0.5,9,False,0
541,1747694060_5597702289808231059,263152829,0.9,10,True,326
542,1747694061_-5557816978301368567,209478454,0.5,1,True,210
543,1747694061_-5557816978301368567,259924554,0.9,2,True,310
544,1747694062_-4266607013151326353,213085920,0.5,1,True,218
545,1747694062_-4266607013151326353,238419359,0.5,2,False,0
546,1747694062_-4266607013151326353,244920632,0.5,3,False,0
547,1747694062_-4266607013151326353,245123905,0.5,4,False,0
548,1747694062_-4266607013151326353,251554821,0.5,5,False,0
549,1747694062_-4266607013151326353,252544861,0.5,6,False,0
550,1747694062_-4266607013151326353,252596087,0.5,7,False,0
551,1747694062_-4266607013151326353,252693109,0.5,8,False,0
552,1747694062_-4266607013151326353,254198988,0.5,9,False,0
553,1747694062_-4266607013151326353,263829977,0.9,10,True,383
554,1747694063_3251513336057314245,12734615,0.5,1,False,0
555,1747694063_3251513336057314245,14096841,0.5,2,False,0
556,1747694063_3251513336057314245,203641746,0.5,3,False,0
557,1747694063_3251513336057314245,212718244,0.5,4,False,0
558,1747694063_3251513336057314245,213085920,0.5,5,False,0
559,1747694063_3251513336057314245,213597045,0.5,6,False,0
560,1747694063_3251513336057314245,219708206,0.5,7,False,0
561,1747694063_3251513336057314245,231740484,0.5,8,False,0
562,1747694063_3251513336057314245,235613625,0.5,9,False,0
563,1747694063_3251513336057314245,263609239,0.9,10,True,329
564,1747694065_-5982871584585310296,261530996,0.9,1,True,276
565,1747694065_-5982871584585310296,13900194,0.5,2,False,0
566,1747694065_-5982871584585310296,208921206,0.5,3,False,0
567,1747694065_-5982871584585310296,211132391,0.5,4,False,0
568,1747694065_-5982871584585310296,219721074,0.5,5,False,0
569,1747694065_-5982871584585310296,231740484,0.5,6,False,0
570,1747694065_-5982871584585310296,235828929,0.5,7,False,0
